,id_distribuidor,resultado_txt,monto_autorizado,tasa_minima,tasa_sugerida,probabilidad,grupo_riesgo,fecha,hora
7889,166158,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5289568235854255,Canasta 7,ahorita,hoy
7890,167070,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.46334062101770035,Canasta 5,ahorita,hoy
7891,167070,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.46334062101770035,Canasta 5,ahorita,hoy
7892,167070,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.46334062101770035,Canasta 5,ahorita,hoy
7893,167070,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.46334062101770035,Canasta 5,ahorita,hoy
7894,167070,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.46334062101770035,Canasta 5,ahorita,hoy
7895,167070,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.46334062101770035,Canasta 5,ahorita,hoy
7896,167202,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5253136942326639,Canasta 7,ahorita,hoy
7897,167202,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5253136942326639,Canasta 7,ahorita,hoy
7898,167202,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5253136942326639,Canasta 7,ahorita,hoy
7899,167202,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5253136942326639,Canasta 7,ahorita,hoy
7900,167202,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5253136942326639,Canasta 7,ahorita,hoy
7901,167202,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5253136942326639,Canasta 7,ahorita,hoy
7902,166739,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.49834373653179853,Canasta 6,ahorita,hoy
7903,166739,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.49834373653179853,Canasta 6,ahorita,hoy
7904,166739,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.49834373653179853,Canasta 6,ahorita,hoy
7905,166739,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.49834373653179853,Canasta 6,ahorita,hoy
7906,166739,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.49834373653179853,Canasta 6,ahorita,hoy
7907,166739,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.49834373653179853,Canasta 6,ahorita,hoy
7908,166784,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5097197340619257,Canasta 6,ahorita,hoy
7909,166784,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5097197340619257,Canasta 6,ahorita,hoy
7910,166784,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5097197340619257,Canasta 6,ahorita,hoy
7911,166784,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5097197340619257,Canasta 6,ahorita,hoy
7912,166784,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5097197340619257,Canasta 6,ahorita,hoy
7913,166784,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5097197340619257,Canasta 6,ahorita,hoy
7914,166882,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5293996322551822,Canasta 7,ahorita,hoy
7915,166882,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5293996322551822,Canasta 7,ahorita,hoy
7916,166882,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5293996322551822,Canasta 7,ahorita,hoy
7917,166882,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5293996322551822,Canasta 7,ahorita,hoy
7918,166882,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5293996322551822,Canasta 7,ahorita,hoy
7919,166882,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5293996322551822,Canasta 7,ahorita,hoy
7920,167131,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.514571624221231,Canasta 6,ahorita,hoy
7921,167131,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.514571624221231,Canasta 6,ahorita,hoy
7922,167131,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.514571624221231,Canasta 6,ahorita,hoy
7923,167131,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.514571624221231,Canasta 6,ahorita,hoy
7924,167131,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.514571624221231,Canasta 6,ahorita,hoy
7925,167131,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.514571624221231,Canasta 6,ahorita,hoy
7926,167228,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.3698387717987568,Canasta 4,ahorita,hoy
7927,167228,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.3698387717987568,Canasta 4,ahorita,hoy
7928,167228,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.3698387717987568,Canasta 4,ahorita,hoy
7929,167228,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.3698387717987568,Canasta 4,ahorita,hoy
7930,167228,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.3698387717987568,Canasta 4,ahorita,hoy
7931,167228,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.3698387717987568,Canasta 4,ahorita,hoy
7932,167370,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5152286127881704,Canasta 6,ahorita,hoy
7933,167370,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5152286127881704,Canasta 6,ahorita,hoy
7934,167370,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5152286127881704,Canasta 6,ahorita,hoy
7935,167370,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5152286127881704,Canasta 6,ahorita,hoy
7936,167370,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5152286127881704,Canasta 6,ahorita,hoy
7937,167370,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5152286127881704,Canasta 6,ahorita,hoy
7938,166960,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.33118306267558784,Canasta 3,ahorita,hoy
7939,166960,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.33118306267558784,Canasta 3,ahorita,hoy
7940,166960,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.33% y pagando 588.52",8000,90,147,0.33118306267558784,Canasta 3,ahorita,hoy
7941,166960,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.33118306267558784,Canasta 3,ahorita,hoy
7942,166960,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.33118306267558784,Canasta 3,ahorita,hoy
7943,166960,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.33118306267558784,Canasta 3,ahorita,hoy
7944,166969,"Tasa anual sugerida es de 147% con rentabilidad: 67.87% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.47% y pagando 726.58",10000,85,147,0.2991731878363334,Canasta 2,ahorita,hoy
7945,166969,"Tasa anual sugerida es de 147% con rentabilidad: 66.58% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.36% y pagando 657.41",9000,85,147,0.2991731878363334,Canasta 2,ahorita,hoy
7946,166969,"Tasa anual sugerida es de 147% con rentabilidad: 64.97% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.41% y pagando 588.52",8000,90,147,0.2991731878363334,Canasta 2,ahorita,hoy
7947,166969,"Tasa anual sugerida es de 147% con rentabilidad: 62.89% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.39% y pagando 519.52",7000,95,147,0.2991731878363334,Canasta 2,ahorita,hoy
7948,166969,"Tasa anual sugerida es de 147% con rentabilidad: 60.12% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.60% y pagando 450.81",6000,105,147,0.2991731878363334,Canasta 2,ahorita,hoy
7949,166969,"Tasa anual sugerida es de 147% con rentabilidad: 56.24% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.43% y pagando 381.62",5000,110,147,0.2991731878363334,Canasta 2,ahorita,hoy
7950,166549,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.6073527481303648,Canasta 8,ahorita,hoy
7951,166549,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.6073527481303648,Canasta 8,ahorita,hoy
7952,166549,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.6073527481303648,Canasta 8,ahorita,hoy
7953,166549,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.6073527481303648,Canasta 8,ahorita,hoy
7954,166549,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.6073527481303648,Canasta 8,ahorita,hoy
7955,166549,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.6073527481303648,Canasta 8,ahorita,hoy
7956,166551,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.529798146573748,Canasta 7,ahorita,hoy
7957,166551,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.529798146573748,Canasta 7,ahorita,hoy
7958,166551,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.529798146573748,Canasta 7,ahorita,hoy
7959,166551,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.529798146573748,Canasta 7,ahorita,hoy
7960,166551,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.529798146573748,Canasta 7,ahorita,hoy
7961,166551,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.529798146573748,Canasta 7,ahorita,hoy
7962,166613,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5837496257218957,Canasta 8,ahorita,hoy
7963,166613,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5837496257218957,Canasta 8,ahorita,hoy
7964,166613,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5837496257218957,Canasta 8,ahorita,hoy
7965,166613,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5837496257218957,Canasta 8,ahorita,hoy
7966,166613,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5837496257218957,Canasta 8,ahorita,hoy
7967,166613,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5837496257218957,Canasta 8,ahorita,hoy
7968,166645,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5119221562739394,Canasta 6,ahorita,hoy
7969,166645,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5119221562739394,Canasta 6,ahorita,hoy
7970,166645,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5119221562739394,Canasta 6,ahorita,hoy
7971,166645,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5119221562739394,Canasta 6,ahorita,hoy
7972,166645,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5119221562739394,Canasta 6,ahorita,hoy
7973,166645,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5119221562739394,Canasta 6,ahorita,hoy
7974,166975,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5477817900297562,Canasta 7,ahorita,hoy
7975,166975,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5477817900297562,Canasta 7,ahorita,hoy
7976,166975,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5477817900297562,Canasta 7,ahorita,hoy
7977,166975,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5477817900297562,Canasta 7,ahorita,hoy
7978,166975,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5477817900297562,Canasta 7,ahorita,hoy
7979,166975,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5477817900297562,Canasta 7,ahorita,hoy
7980,166984,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.535917200308001,Canasta 7,ahorita,hoy
7981,166984,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.535917200308001,Canasta 7,ahorita,hoy
7982,166984,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.535917200308001,Canasta 7,ahorita,hoy
7983,166984,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.535917200308001,Canasta 7,ahorita,hoy
7984,166984,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.535917200308001,Canasta 7,ahorita,hoy
7985,166984,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.535917200308001,Canasta 7,ahorita,hoy
7986,166968,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.5638875025378953,Canasta 8,ahorita,hoy
7987,166968,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.5638875025378953,Canasta 8,ahorita,hoy
7988,166968,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.5638875025378953,Canasta 8,ahorita,hoy
7989,166968,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.5638875025378953,Canasta 8,ahorita,hoy
7990,166968,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.5638875025378953,Canasta 8,ahorita,hoy
7991,166968,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.5638875025378953,Canasta 8,ahorita,hoy
7992,166971,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6493615750561696,Canasta 9,ahorita,hoy
7993,166971,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6493615750561696,Canasta 9,ahorita,hoy
7994,166971,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6493615750561696,Canasta 9,ahorita,hoy
7995,166971,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6493615750561696,Canasta 9,ahorita,hoy
7996,166971,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6493615750561696,Canasta 9,ahorita,hoy
7997,166971,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6493615750561696,Canasta 9,ahorita,hoy
7998,167289,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5072660104990867,Canasta 6,ahorita,hoy
7999,167289,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5072660104990867,Canasta 6,ahorita,hoy
8000,167289,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5072660104990867,Canasta 6,ahorita,hoy
8001,167289,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5072660104990867,Canasta 6,ahorita,hoy
8002,167289,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5072660104990867,Canasta 6,ahorita,hoy
8003,167289,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5072660104990867,Canasta 6,ahorita,hoy
8004,167352,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5144508505858937,Canasta 6,ahorita,hoy
8005,167352,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5144508505858937,Canasta 6,ahorita,hoy
8006,167352,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5144508505858937,Canasta 6,ahorita,hoy
8007,167352,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5144508505858937,Canasta 6,ahorita,hoy
8008,167352,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5144508505858937,Canasta 6,ahorita,hoy
8009,167352,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5144508505858937,Canasta 6,ahorita,hoy
8010,166580,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6487458313398502,Canasta 9,ahorita,hoy
